id,price
17586,634302.8663671123
17587,627956.2681003988
17588,454757.4069938922
17589,246081.13136053793
17590,407696.7947463682
17591,413153.6103903772
17592,268041.77200313326
17593,565775.7417424639
17594,861202.236713163
17595,368761.5515201764
17596,614584.7227940061
17597,571783.6218488252
17598,428400.7886500275
17599,506222.49964884436
17600,268376.8411436069
17601,743374.3708948813
17602,532247.6244911625
17603,375826.15084241866
17604,532263.4571503345
17605,637468.2807513209
17606,242659.98615950524
17607,706906.1596600743
17608,352031.60367271694
17609,359153.30273855914
17610,765827.467110645
17611,794664.0410846669
17612,447686.0534295934
17613,288607.40421148227
17614,317913.3835572968
17615,437443.8923219911
17616,469176.61559985747
17617,474209.99590434163
17618,382681.67987939366
17619,492694.40546859003
17620,344428.79585398524
17621,531990.853214636
17622,262011.53876122963
17623,318742.49578081333
17624,266634.9277814336
17625,482675.7881614857
17626,344058.5667095293
17627,459911.69797698857
17628,225626.0721476886
17629,1423624.7789916305
17630,319033.0678920637
17631,375147.0787277389
17632,643507.9017037271
17633,362351.6787413576
17634,242417.7410753013
17635,1266141.843935252
17636,258190.32732480715
17637,599287.69820891
17638,293874.82334112894
17639,974275.9061977979
17640,839533.0917019919
17641,223287.0507213619
17642,257984.6240068754
17643,953432.9918242554
17644,449702.9147090136
17645,271057.55752901686
17646,370782.5039839324
17647,316532.4252837357
17648,588136.386504192
17649,578866.318193283
17650,269356.771776798
17651,1159934.7869379546
17652,311457.9253761097
17653,211048.50099483933
17654,407516.85044020804
17655,360589.69512251
17656,349386.09015162446
17657,462479.48473434546
17658,286362.2888281533
17659,622687.7145113052
17660,267025.49856073124
17661,285080.7480198909
17662,308450.63873781933
17663,285169.5797758189
17664,263424.52589725517
17665,281237.72995345126
17666,521696.78408806707
17667,413729.5709161673
17668,417908.9597226246
17669,558273.812656742
17670,438720.8252703548
17671,326046.3067054877
17672,516821.1234938686
17673,323529.13566941733
17674,353718.71531734924
17675,299629.7520211029
17676,284700.287364823
17677,436125.8151192868
17678,265054.55776717426
17679,216142.6557098763
17680,709294.2994368082
17681,349120.02150963387
17682,739742.1270199512
17683,394674.3002493729
17684,380636.4219218969
17685,545382.8912062125
17686,777177.9228566732
17687,590294.2585343579
17688,451722.82518522703
17689,538449.110457315
17690,476260.23070381937
17691,339147.27028515097
17692,675921.7485457157
17693,1285578.2726636513
17694,627106.0758368592
17695,840407.7171884468
17696,327072.88754031045
17697,435338.18067407864
17698,595666.6862502621
17699,796173.9795960452
17700,310937.5057267193
17701,686088.9853585087
17702,444071.88881710527
17703,389242.6874321583
17704,651986.1741515027
17705,559260.3788007532
17706,403254.1898396758
17707,721263.1036156378
17708,570076.6835680674
17709,547184.3601917499
17710,287566.01486128
17711,372783.42134314583
17712,379410.07037733146
17713,481977.2156277864
17714,437504.91052905546
17715,299682.953658789
17716,656482.805872627
17717,241943.640765971
17718,373736.5861105379
17719,448084.6322961498
17720,346057.6944038971
17721,601549.090707427
17722,276472.52009419794
17723,575094.9644615813
17724,598574.8888284272
17725,459504.746693119
17726,679883.1604029413
17727,944221.0722698391
17728,239754.14206249488
17729,638118.3130311986
17730,686180.1184147642
17731,831717.5955059142
17732,952189.2585125376
17733,916399.2067782889
17734,274819.271639395
17735,1000697.2465426167
17736,258194.24954053992
17737,347183.3751776696
17738,205146.03887627381
17739,529064.5383780895
17740,241284.73111625641
17741,577756.7816643473
17742,496036.8914584224
17743,336719.6786175771
17744,590982.4096606103
17745,548417.8367646912
17746,586729.050594211
17747,342088.7520360046
17748,1161170.984944894
17749,334242.35146710725
17750,421817.15748901386
17751,752585.2200418155
17752,342758.7522317686
17753,356925.3546133809
17754,461983.9849459611
17755,467297.2019964964
17756,250175.19132579284
17757,568348.5258244425
17758,530063.5496530783
17759,374675.6765539555
17760,436188.6806413145
17761,481033.6578175376
17762,354358.5601947831
17763,422005.5274744376
17764,796697.6595024221
17765,572969.403684631
17766,685846.0130592037
17767,628683.5962331329
17768,615010.0644077178
17769,418522.24479366135
17770,547573.5812580033
17771,411980.4923609562
17772,272636.9264798876
17773,654462.3197291415
17774,282248.8366838363
17775,412220.4168100052
17776,661984.8282253427
17777,546527.2520928169
17778,457296.3500220117
17779,436036.7710463751
17780,852999.4205062642
17781,266424.4678780034
17782,587586.1380538602
17783,503827.7715831934
17784,217216.32213345592
17785,267561.6438197754
17786,560837.6245836904
17787,317494.36593322625
17788,777586.9376346805
17789,282233.40629802464
17790,788165.4568264767
17791,684288.2260332126
17792,175066.3925409149
17793,279045.9922223009
17794,335493.6373515544
17795,1270147.9886676883
17796,1115061.4547004483
17797,786203.4381709968
17798,680816.7139687521
17799,230907.56884784388
17800,259768.58393195542
17801,220779.97613830442
17802,502821.6874246637
17803,359837.7646639046
17804,290358.5817273697
17805,446647.3406795399
17806,279873.64294400305
17807,411036.40441635525
17808,690241.7087561688
17809,319275.9987207022
17810,391409.5005908674
17811,589302.496294476
17812,223346.0062625535
17813,772965.8958202964
17814,243227.92836044426
17815,543751.3382180305
17816,444768.93819847686
17817,425874.37744901207
17818,366603.5479336145
17819,425264.2066549098
17820,859995.4895206803
17821,294060.2686432657
17822,392150.73396083264
17823,672111.0802711764
17824,324487.10510602477
17825,382255.82480974024
17826,290728.2759120216
17827,786973.4272383266
17828,752322.6131348565
17829,466128.0521483915
17830,386594.3630232738
17831,290128.84352616715
17832,755344.6017078515
17833,331856.1192752391
17834,367660.7501023
17835,310727.4625188277
17836,269333.55564293225
17837,261808.00897798664
17838,484623.9190752804
17839,252817.2411549231
17840,284584.2452625199
17841,246149.78295477806
17842,369393.6033174735
17843,697185.0592010212
17844,403255.953077231
17845,790900.251464564
17846,650567.3522258386
17847,429678.3363864093
17848,253418.19451880213
17849,1439686.4984696314
17850,396146.42123246455
17851,639270.3842691878
17852,905255.4104019225
17853,713033.48811772
17854,426187.35309720115
17855,295387.7394368481
17856,2057177.7349545907
17857,750022.7543255853
17858,439828.1240302841
17859,496307.1521152326
17860,434420.5497341915
17861,424226.76962737227
17862,514822.4635706379
17863,307810.7236460917
17864,558599.0402158947
17865,1877859.5764423541
17866,224665.87740612414
17867,573847.989567828
17868,302405.42080403
17869,460792.69892204873
17870,277647.71796630917
17871,1692730.8773399808
17872,263435.4303494413
17873,427655.7096359081
17874,767703.32074323
17875,225537.08686002807
17876,431526.13205397426
17877,569389.3513395102
17878,686928.3008174262
17879,564704.6314505519
17880,954122.3876002054
17881,327921.9292078197
17882,651330.4773731028
17883,1172196.979036445
17884,403254.75770638156
17885,479591.47308733757
17886,296109.62087656866
17887,847242.6241301113
17888,282068.130984098
17889,502854.5117996207
17890,264077.79255881644
17891,522056.89039777516
17892,409052.89932176936
17893,543823.7704175086
17894,945543.92788146
17895,395720.25025648874
17896,305789.4044416407
17897,600409.0818337459
17898,183826.9236236856
17899,541762.546207803
17900,559208.4912254902
17901,340460.6167421997
17902,667615.0058063333
17903,279576.14091295813
17904,236186.1572451986
17905,751322.6472566357
17906,212988.13234971464
17907,431815.8726751211
17908,289637.1217782426
17909,511330.1909683454
17910,757985.8139447296
17911,478737.6694034266
17912,282335.62763164693
17913,295237.125136353
17914,471691.43086476694
17915,1001472.8017284027
17916,600140.0887193973
17917,527055.6124833807
17918,421945.1770858986
17919,448184.9663228686
17920,737253.5770089738
17921,591479.4132607356
17922,321261.189044245
17923,188109.8994313001
17924,647317.7610692949
17925,247837.5816693704
17926,251401.711259997
17927,241483.08660947802
17928,512255.15111744363
17929,358663.812999146
17930,282651.24779111875
17931,500576.9458275431
17932,304801.5161918912
17933,762518.2335760691
17934,706031.7387712222
17935,348492.032838115
17936,930823.8231417737
17937,520392.69171914906
17938,441627.5331791058
17939,639224.2613239052
17940,275904.7880283537
17941,186715.31452933876
17942,265903.1095027936
17943,218267.36055661712
17944,614727.551134944
17945,377925.59376057406
17946,691490.5450441632
17947,273902.43510370405
17948,652806.5264245634
17949,863154.9541676119
17950,523394.38723183546
17951,372025.48098124797
17952,340954.0537343035
17953,487437.48060122906
17954,322208.2653402942
17955,273991.8725238978
17956,523724.7626553045
17957,247317.77551747463
17958,509009.73810127674
17959,793975.6992758283
17960,504100.8669028741
17961,974311.7014057596
17962,262649.0307985597
17963,492056.61128226825
17964,702161.8931488221
17965,459306.58869848336
17966,440706.7616252137
17967,717629.3573507224
17968,465494.71423102467
17969,504907.2134487501
17970,459718.0236020446
17971,436184.6705821764
17972,491010.16401206626
17973,374228.1427678405
17974,837269.2148761656
17975,243751.6081661353
17976,227913.23836716378
17977,226561.1696144373
17978,770260.9285237537
17979,732179.5462471833
17980,619784.9864501655
17981,570270.0827245634
17982,706206.3372673293
17983,554692.620302501
17984,181827.5062625032
17985,502595.9221405301
17986,387798.658085533
17987,464844.9060995248
17988,481280.2492513045
17989,264331.82680136
17990,601106.2075998333
17991,576068.6697125837
17992,408328.8415086164
17993,429188.8402602014
17994,272007.84233880235
17995,362608.85557836154
17996,560201.7973421598
17997,556439.926824354
17998,664525.8092224676
17999,336893.19659460796
18000,524952.5442532412
18001,535494.418155214
18002,767531.5593329995
18003,574731.4592666215
18004,969201.4246173283
18005,571253.8306402412
18006,287248.33424877265
18007,369204.2901044647
18008,667251.3041777879
18009,1296243.759317513
18010,801064.564123954
18011,668257.6279895968
18012,398277.02388531115
18013,419562.3877152612
18014,467262.27513720305
18015,695768.1224416898
18016,633888.2213437344
18017,840561.5871626582
18018,457243.6099277543
18019,303723.52274647896
18020,274933.23564236023
18021,248383.52186290416
18022,556428.0817935328
18023,312950.5737746091
18024,334226.820501165
18025,241583.2357452742
18026,585248.0813014382
18027,349290.97302503855
18028,762747.9603478456
18029,523842.2410347052
18030,521959.8831542179
18031,349805.08380863443
18032,371474.84794505103
18033,790178.847319942
18034,905933.7173270565
18035,228455.4063766265
18036,414584.9221142698
18037,455912.21654290287
18038,431150.2705546235
18039,799435.2102497792
18040,668357.1838598358
18041,1175042.6930360144
18042,343286.21566485707
18043,693844.9534052311
18044,308397.2915165572
18045,300393.046750782
18046,515670.6164391216
18047,249216.26572697322
18048,260415.18981951333
18049,443813.3265211345
18050,485433.52225921996
18051,645051.9244675558
18052,186800.94146606475
18053,509513.6678555233
18054,454313.1741933781
18055,713613.5591460192
18056,311285.02117654524
18057,1038786.0370010611
18058,499006.62339474005
18059,188350.80368573932
18060,249877.56613372944
18061,305691.58102632116
18062,253987.86720259397
18063,737135.6298359105
18064,711208.3826149242
18065,302732.48139128316
18066,280259.68527815345
18067,1167180.9197435884
18068,240199.420816271
18069,170846.6804681614
18070,285009.1097576346
18071,738574.0269405344
18072,1025257.746427793
18073,460533.65874809754
18074,553990.8556739112
18075,333452.2502577533
18076,535652.539059213
18077,219492.85348177163
18078,384267.56453410676
18079,366764.6965772349
18080,444669.4531767424
18081,348270.20364607935
18082,331273.65853429754
18083,574822.0036089555
18084,353555.1893384663
18085,374645.72715393984
18086,439680.8295922714
18087,712020.7585495285
18088,332801.95286697784
18089,399270.8092981255
18090,271280.1247038494
18091,875127.5310647838
18092,323372.25472671125
18093,576505.6229439132
18094,497531.4281737463
18095,301425.76364627894
18096,517433.97221158986
18097,996603.5245472509
18098,492350.8142181321
18099,385219.9260593755
18100,508713.60444915894
18101,255024.41319020814
18102,506104.3165982053
18103,597639.702709973
18104,383768.66656588454
18105,836865.2821773766
18106,666356.8207258504
18107,670163.3707563862
18108,307622.4016984681
18109,945996.5667144074
18110,1285006.490707417
18111,253526.10256001086
18112,357851.98862106336
18113,586529.0467703886
18114,269450.1442768033
18115,580320.2070416588
18116,816229.3613538179
18117,705082.7355548817
18118,436995.4566348898
18119,1125315.8305447598
18120,244993.3958735875
18121,309563.0375972866
18122,648302.9798383651
18123,315737.2490509229
18124,478303.72637893073
18125,235084.22550059835
18126,384212.8179388169
18127,464342.3310294638
18128,623331.5085647389
18129,322583.4128784297
18130,420953.5330409096
18131,444750.065344298
18132,248387.9727288715
18133,301200.6866408903
18134,405444.8774583566
18135,175935.55958583916
18136,248607.9081127008
18137,955004.2172591196
18138,318729.2710600689
18139,497071.4977031098
18140,825422.0003345372
18141,479523.88337490143
18142,235984.83201166103
18143,803959.1597489035
18144,308374.7414729336
18145,425084.46926545305
18146,221032.81608275083
18147,194834.76686213064
18148,257443.88158978344
18149,657986.7938607257
18150,200079.6043154545
18151,441910.95119277044
18152,1113246.7894565673
18153,286961.94590087584
18154,693534.6658525085
18155,193068.55768416697
18156,379744.74060494034
18157,546608.070173195
18158,399199.45356392744
18159,311317.81231199455
18160,644517.0631424967
18161,315577.97602515604
18162,253279.98304114875
18163,411979.2374238482
18164,355878.2689600618
18165,453278.1014457632
18166,862240.5295899877
18167,444082.7509218085
18168,378658.3723564529
18169,272571.0589503713
18170,371264.0515693659
18171,654341.4306232646
18172,292705.0651659537
18173,400446.1467347076
18174,480652.4039303336
18175,888155.8140879284
18176,773554.1445660345
18177,237470.84548233403
18178,465196.77627350966
18179,432652.3317661073
18180,340296.0502005719
18181,268079.3496126715
18182,255160.19782776738
18183,578409.3791224986
18184,272981.76281973405
18185,1014889.9766019881
18186,287078.7892641053
18187,559311.3274507177
18188,1377588.303211238
18189,402845.09643502533
18190,325655.3939870639
18191,1199972.3883090478
18192,402388.3059240857
18193,318216.1804028514
18194,488141.0783399867
18195,463219.7009244398
18196,752714.104708982
18197,439797.0210335906
18198,538320.5116631915
18199,544533.8036596075
18200,730488.2469292675
18201,416576.35555164743
18202,1030278.4715981305
18203,192744.1535048614
18204,219465.50111796704
18205,310259.2746492306
18206,436865.34275376174
18207,426733.71347804856
18208,366774.9053365628
18209,733335.2160687912
18210,190435.13553572958
18211,311329.1701238567
18212,476415.2060985819
18213,290515.8628061311
18214,462768.93884695397
18215,376173.9526422654
18216,601047.6922342987
18217,373267.83006973827
18218,400918.0053848221
18219,733545.3134775441
18220,172391.98607859362
18221,364284.1351528677
18222,615116.0892693509
18223,239572.9592189856
18224,304072.07737621357
18225,445242.67573274934
18226,240262.62113831134
18227,296599.11763998243
18228,535053.3400421528
18229,841155.0869630827
18230,482907.03241434816
18231,983262.8562623308
18232,424812.29254259594
18233,198672.88420895234
18234,534716.6189765547
18235,335233.2583038706
18236,822012.3352609972
18237,504429.2404672339
18238,618632.5905305222
18239,486169.3754488381
18240,684047.9741821415
18241,767394.564438263
18242,935332.4998097942
18243,693158.2678242384
18244,472095.23524638265
18245,240611.0049717809
18246,505713.08789207105
18247,571245.1241672959
18248,556595.0285958789
18249,590683.5660975473
18250,596727.6047670945
18251,346447.6936827589
18252,1395816.7784764098
18253,536853.3582676663
18254,195983.64480312637
18255,711091.4365771388
18256,256784.16391427582
18257,778548.4708911596
18258,226340.3857590252
18259,620648.1356520238
18260,441790.7340089061
18261,616115.4275774054
18262,336509.01240292354
18263,555608.685401713
18264,417131.8645467116
18265,406986.8358506364
18266,478083.0291921262
18267,267926.30402730685
18268,171934.108257786
18269,412805.3085881456
18270,277425.6396546706
18271,440400.9473340135
18272,492259.19228964415
18273,325212.72833734093
18274,424487.4336159353
18275,680694.535975961
18276,215581.31307876564
18277,443306.5912943094
18278,470173.1999175589
18279,437423.3257333834
18280,1197409.6970820732
18281,162707.82755043433
18282,1811022.3378860562
18283,721459.4292257236
18284,260159.74018024126
18285,731879.7235109106
18286,330810.22651045554
18287,432254.00605566456
18288,308256.02656799887
18289,780410.20010699
18290,394976.38602849934
18291,398228.60624841583
18292,573313.7673863588
18293,895827.185993564
18294,365558.71695843764
18295,1524014.1720786
18296,1128655.7961689448
18297,274690.67952590506
18298,811456.0026413229
18299,355273.3899328252
18300,494830.175379515
18301,369593.470762614
18302,293364.6287783957
18303,491637.83842307114
18304,354680.5433853127
18305,442418.4012224852
18306,417730.1062401023
18307,283899.09547725244
18308,843489.8823399772
18309,569536.0302235377
18310,1293658.6801836342
18311,346207.75523373863
18312,573798.7460246299
18313,738500.2509235718
18314,295654.18425396126
18315,1071984.7880980608
18316,579591.6872047046
18317,405917.0006350985
18318,357823.42327226367
18319,373074.58378711296
18320,345733.19320034096
18321,454799.55517589673
18322,399374.547251428
18323,771847.2442620614
18324,311767.37695598433
18325,486896.2112510743
18326,437454.489962242
18327,322798.8190760179
18328,525796.5563309122
18329,341468.9464795999
18330,397258.10976418835
18331,319990.55736039765
18332,839090.9990014597
18333,231897.12526483633
18334,809825.6123983184
18335,406673.4975145775
18336,421365.6331131078
18337,462580.5210846453
18338,281417.07556465286
18339,243912.89290614045
18340,292878.4716182532
18341,556772.873900212
18342,219715.84940572968
18343,533741.4786934677
18344,388206.07812986895
18345,390186.53836124233
18346,439964.20519529656
18347,235263.8669510522
18348,258642.3521549613
18349,692747.7147900661
18350,410581.9614883925
18351,600793.9613471304
18352,272313.44116562203
18353,364034.560939942
18354,631722.5756277979
18355,694794.1995112064
18356,218728.83634722888
18357,349754.5716452436
18358,546057.5025548778
18359,272210.3491253929
18360,234714.44641228943
18361,1231625.3339787174
18362,369737.17534173164
18363,607425.885936132
18364,343001.221870024
18365,502366.0568518687
18366,280314.01991088275
18367,398356.20068451576
18368,697135.9815126715
18369,426897.11577185715
18370,565867.2878399205
18371,262457.37057300855
18372,266035.1547452538
18373,535599.9534257421
18374,406485.1018298751
18375,1445865.3374726789
18376,461250.53352763783
18377,850922.7762111541
18378,1225231.676498548
18379,602803.0301911696
18380,324473.6670928838
18381,278894.1315759919
18382,266693.15508974664
18383,619335.0067244946
18384,297464.90634236066
18385,229855.91212310092
18386,466202.11548923963
18387,197953.8198861614
18388,2641598.4560340918
18389,957269.1957324995
18390,266875.75994514587
18391,522033.346087859
18392,629670.4676268481
18393,476509.90160133335
18394,506571.24397794326
18395,2161488.4522781246
18396,785301.8695390667
18397,212715.59992717576
18398,196139.87003450844
18399,730030.2787008863
18400,961453.2139472534
18401,263847.473609731
18402,759034.4439059725
18403,521423.73049186036
18404,240124.37038148238
18405,545702.3256547657
18406,667849.4290505775
18407,602102.4474674942
18408,653220.9527553488
18409,585864.2055705552
18410,1056669.8080529703
18411,249688.05210755626
18412,582593.8554088192
18413,259656.68476777794
18414,284271.2682438605
18415,240832.62333519003
18416,722756.5605649023
18417,332385.20776879
18418,423310.8037769852
18419,506909.2259429149
18420,700485.7496261519
18421,680058.9461136501
18422,237218.19571721557
18423,251624.99740800925
18424,335821.59526593954
18425,286678.9370397732
18426,1351857.0383013336
18427,302661.3155668969
18428,876534.9152144674
18429,2594415.726786295
18430,566378.1796971777
18431,453343.1281597324
18432,278609.5601526192
18433,541938.1634843218
18434,480353.17658643523
18435,282401.01135916036
18436,886807.749107706
18437,247699.70402184906
18438,586137.3942065631
18439,863489.4443156411
18440,355952.1507913065
18441,725918.867122178
18442,2310364.173594597
18443,271180.6606953293
18444,663210.4625505061
18445,550272.6905175806
18446,264436.997553132
18447,574657.0981700779
18448,394836.4111380728
18449,954303.3646497101
18450,897003.7720898421
18451,504345.1316498427
18452,443371.78152768454
18453,552923.3361388687
18454,919165.8459797105
18455,308411.7901999888
18456,630434.4666904196
18457,1210519.0947706883
18458,826286.1799394256
18459,544946.4087584029
18460,514342.24133864377
18461,266067.2397902043
18462,1090808.896978667
18463,664876.4234534662
18464,716818.9682584027
18465,985167.241741743
18466,519240.4549400631
18467,866007.994280513
18468,241277.1392197842
18469,454412.1767175873
18470,705099.962345052
18471,386825.3317633273
18472,247288.0802189881
18473,343587.72487790574
18474,360446.1431091844
18475,259719.24672108438
18476,430586.62654393696
18477,503869.0334710616
18478,491892.9911185578
18479,194282.75417357043
18480,260527.79696896122
18481,403018.9887407797
18482,380487.2051579521
18483,578350.8293714449
18484,573140.6521290165
18485,405390.5324335334
18486,1098128.803290111
18487,1177533.279612624
18488,888892.8846303318
18489,579755.2609666014
18490,261629.08164823547
18491,433788.62933359604
18492,211711.74096558944
18493,438038.7617366985
18494,377221.7712878304
18495,402118.09284451697
18496,464291.3294522671
18497,1020399.9632907854
18498,715359.073175388
18499,460684.67551538785
18500,204288.10939784846
18501,274417.9548957508
18502,572387.5126665453
18503,223654.4236651715
18504,492238.942127636
18505,333401.16302683763
18506,671071.8694720458
18507,378560.1829540185
18508,377382.13942262303
18509,1351947.490990687
18510,271540.04177530017
18511,433640.8768368627
18512,266255.0591907296
18513,903892.0081089126
18514,317069.915221638
18515,493837.32798729977
18516,476958.2066154978
18517,248100.25700031445
18518,585486.1484667595
18519,288701.9995264102
18520,275291.72139489633
18521,800106.7879567038
18522,748014.9137363593
18523,235732.04585967064
18524,294548.72176712455
18525,382905.7870244824
18526,655527.98552804
18527,575976.6994579537
18528,297530.2324788948
18529,388686.1559870452
18530,645791.4037722195
18531,496479.4003807798
18532,787393.386939507
18533,538420.2622783392
18534,453885.990260347
18535,1416737.50849073
18536,413709.375870914
18537,347809.49230048194
18538,967524.2466659372
18539,363848.675934422
18540,297780.9110949034
18541,294255.8695855113
18542,346972.6978254672
18543,1197724.101444552
18544,366102.9915200534
18545,381051.68064111023
18546,278633.84318408114
18547,210919.78591623678
18548,526483.9396852308
18549,486527.27595224744
18550,696821.9390962416
18551,327886.8057994191
18552,331128.4071473282
18553,350151.6563850452
18554,1483738.7663038683
18555,640488.3547571466
18556,517409.3983226816
18557,279290.6498347609
18558,737381.1617114214
18559,513933.1020660586
18560,441578.1742676647
18561,519093.5680895327
18562,341618.74719741737
18563,227910.22716811602
18564,323827.5960121458
18565,2226532.377968564
18566,279235.06359489996
18567,305158.74491745577
18568,323555.56800666585
18569,382649.5838628404
18570,416984.28997076565
18571,646246.2274071093
18572,431172.23167262925
18573,411396.4853504032
18574,388349.96742834285
18575,250497.9171529395
18576,252079.93457161557
18577,405961.32074623456
18578,564292.5299937136
18579,1377401.8548098237
18580,238218.72586805586
18581,235648.1856547935
18582,1186982.3910578087
18583,396081.3051005746
18584,2021374.6379772834
18585,388005.15813240915
18586,562544.0639455715
18587,266640.5601923929
18588,514209.0398790696
18589,705653.7930548107
18590,829638.5137868557
18591,944571.2934170828
18592,330984.11766129505
18593,445566.75590831385
18594,418135.513734618
18595,282045.7058806213
18596,825510.386587698
18597,340862.02690512006
18598,383858.7609294687
18599,482414.7555467512
18600,1100695.0923993022
18601,719589.2343697705
18602,244501.79929143676
18603,412205.6416982363
18604,521684.3080882896
18605,1161763.5369307338
18606,389180.46907448926
18607,297861.0677023016
18608,592071.7148483414
18609,294061.65632771567
18610,293552.6174769833
18611,450617.9764636713
18612,416208.9076750066
18613,355674.24576789234
18614,427357.4229097874
18615,194531.5563115382
18616,624385.6110715073
18617,675169.1643843009
18618,357314.2266762332
18619,332995.8667088313
18620,496596.7650103183
18621,331130.01856159366
18622,452002.2308210223
18623,234597.30067315887
18624,968387.2842625409
18625,369771.9663250965
18626,532147.3893361046
18627,354671.45506668853
18628,411899.65111661487
18629,319461.01688006194
18630,280678.1646701539
18631,345900.2190344008
18632,332622.31680113357
18633,478506.07036291127
18634,484779.81311816146
18635,188902.97651122345
18636,406318.4424554156
18637,272030.3455308052
18638,258736.80984748303
18639,596723.5006542319
18640,431922.9454872054
18641,640540.7697865737
18642,661923.1439650509
18643,1148878.9072158604
18644,736476.1547921101
18645,443931.82227262
18646,210529.34460847723
18647,200510.80537193842
18648,1101559.7843238479
18649,1019142.4926384646
18650,391812.29924651067
18651,457457.20348099916
18652,537707.2381800966
18653,306815.05418555695
18654,419617.54880784877
18655,379160.6354330049
18656,369759.8001156831
18657,327341.4143944777
18658,1627352.8019988828
18659,603835.1868011733
18660,490962.5090110845
18661,246442.9472419561
18662,321771.3877655077
18663,602580.7757852455
18664,210265.8815259602
18665,1460470.5258365946
18666,582612.244316484
18667,272296.9810564547
18668,243259.591037715
18669,622342.3168293359
18670,365707.0319972138
18671,256064.26796139902
18672,529973.1446583495
18673,240045.87947368444
18674,709217.0570441697
18675,472377.02359074424
18676,666874.8919179939
18677,431436.8296823942
18678,488280.16446394875
18679,763977.463397113
18680,1138841.886257221
18681,508254.6782177536
18682,219286.93905384993
18683,339625.1546364546
18684,862328.1032771956
18685,537577.881134227
18686,612070.6640659968
18687,556371.8417008083
18688,494202.48984656576
18689,272983.3118815112
18690,996793.3088310501
18691,409174.38488980546
18692,322642.03043643857
18693,217620.90948325652
18694,298630.33096198196
18695,1006584.8089060291
18696,214645.142482313
18697,348151.8535368286
18698,738736.6251753354
18699,259095.5078038038
18700,191646.05741894315
18701,708941.9699992887
18702,372810.68284258974
18703,1196224.8531001422
18704,837612.5109400311
18705,398621.93108420057
18706,379079.0312880505
18707,510116.1016401341
18708,295879.34547972714
18709,250234.4243051517
18710,329235.22879018274
18711,879509.0367671003
18712,3582465.0941121294
18713,470816.3270737455
18714,273135.2337572464
18715,330323.0156381347
18716,571770.7317355904
18717,707022.9975121705
18718,564457.4735133434
18719,944099.2724944013
18720,660072.8980000749
18721,248785.15111167348
18722,314846.31999911694
18723,1132853.3569073842
18724,261604.28594879844
18725,294529.88241113257
18726,597398.7781016795
18727,508023.8178379126
18728,273850.49996088556
18729,592341.0813806863
18730,642704.0668898922
18731,784521.3428649992
18732,443827.3758946133
18733,392160.891962066
18734,954950.7659322113
18735,262862.36077312805
18736,650294.6922593405
18737,199042.90240958505
18738,659571.0425636312
18739,292583.49183690525
18740,376013.2169790697
18741,630785.4136426259
18742,252175.19366736303
18743,729973.3499893389
18744,541153.8006745417
18745,209175.40899066604
18746,271987.14780227275
18747,289940.29479053174
18748,534761.4041067456
18749,1412879.066810475
18750,326582.32259232586
18751,678734.644678535
18752,356798.56866833306
18753,826052.3276355369
18754,529726.201198115
18755,695956.7910121625
18756,877807.7542010354
18757,365030.58320758335
18758,510276.07446299633
18759,296739.44739257335
18760,594960.4344014521
18761,473728.5487051068
18762,806037.9733754009
18763,465648.61069497495
18764,610984.7424408732
18765,820107.4465090791
18766,350212.8641788528
18767,617041.9556385975
18768,1568506.1244412463
18769,733115.8774415929
18770,635358.1695292736
18771,1085877.3024487821
18772,645545.9646413616
18773,626698.3136410824
18774,1036371.9020921147
18775,297475.3708221876
18776,389433.31701969384
18777,256049.20152096348
18778,255588.3746244138
18779,576358.0710192557
18780,419112.46016221406
18781,560150.0338050401
18782,630838.2727751867
18783,418883.8529748697
18784,290165.82636560075
18785,426978.33758104383
18786,491941.9698158649
18787,2204653.7588441526
18788,325686.080810924
18789,895953.4312929205
18790,398939.5170480534
18791,342856.5597373038
18792,413308.39453845704
18793,262039.28324563595
18794,322029.59887834935
18795,680607.6049494289
18796,442809.31610219314
18797,554887.7272675913
18798,1634135.9289484124
18799,247316.44607185328
18800,258878.64301766688
18801,473522.06183314667
18802,414214.6888521905
18803,378558.56355558365
18804,468579.29768281704
18805,755102.012242551
18806,886745.828299072
18807,253449.51115897935
18808,505267.19109931466
18809,672136.5493696773
18810,325373.6258426069
18811,262167.990131319
18812,451310.3848771728
18813,449053.742898213
18814,346007.3144750526
18815,466292.5913777617
18816,319830.8087250581
18817,610715.8731118254
18818,482453.8402209629
18819,765905.2004423005
18820,441531.47595236567
18821,401784.613710016
18822,560990.2113456788
18823,519412.6662918006
18824,483879.7873141175
18825,239577.96148391848
18826,396374.78790980653
18827,363356.5523380188
18828,527863.5283556482
18829,887157.3671651706
18830,536971.1930259106
18831,376715.1561609568
18832,293764.301516187
18833,516548.2117872951
18834,202901.37303984107
18835,645170.5955376624
18836,898085.2104088049
18837,318253.81937794184
18838,396868.40984166437
18839,573951.8143598366
18840,396531.8021479443
18841,371900.550310873
18842,629768.4466068648
18843,436429.63566971576
18844,457234.8769115191
18845,770347.1944445316
18846,467476.2097190963
18847,200562.60775023993
18848,658652.5227116396
18849,388446.52641163993
18850,322312.28728651477
18851,879644.7063898788
18852,395337.92868886393
18853,355934.74718135153
18854,666009.6304783232
18855,320616.7634367352
18856,375246.50273464626
18857,294541.38951738615
18858,190556.45927999108
18859,259343.84869061492
18860,420232.43964396074
18861,528426.1482019514
